Time [s], Analyzer Name, Decoded Protocol Result
0.262180083333333,I2C,Setup Write to ['224' (0xE0)] + ACK
0.262573333333333,I2C,Setup Write to ['224' (0xE0)] + ACK
0.262857833333333,I2C,! (0x21) + ACK
0.263249500000000,I2C,Setup Write to ['224' (0xE0)] + ACK
0.263534583333333,I2C,'129' (0x81) + ACK
0.263926750000000,I2C,Setup Write to ['224' (0xE0)] + ACK
0.264211416666667,I2C,'239' (0xEF) + ACK
0.264617666666667,I2C,Setup Write to ['224' (0xE0)] + ACK
0.264903083333333,I2C,'6' (0x06) + ACK
0.265187916666667,I2C,'0' (0x00) + ACK
0.265473250000000,I2C,[ (0x5B) + ACK
0.265758083333333,I2C,'0' (0x00) + ACK
0.266043333333333,I2C,'0' (0x00) + ACK
0.266328166666667,I2C,'0' (0x00) + ACK
0.266613416666667,I2C,O (0x4F) + ACK
0.266898250000000,I2C,'0' (0x00) + ACK
0.267183500000000,I2C,f (0x66) + ACK
0.267468333333333,I2C,'0' (0x00) + ACK
0.267753583333333,I2C,'0' (0x00) + ACK
0.268038416666667,I2C,'0' (0x00) + ACK
0.268323750000000,I2C,'0' (0x00) + ACK
0.268608583333333,I2C,'0' (0x00) + ACK
0.268893833333333,I2C,'0' (0x00) + ACK
0.269178666666667,I2C,'0' (0x00) + ACK
